
# Surface 0 of 1 surfaces

# Curve title: "'output/greyValues'"
# Contour 0, label:      128
 3  7.40509  127.5 
 2.3  7  127.5 
 2  6.77273  127.5 
 1.22727  6  127.5 
 1  5.7  127.5 
 0.594907  5  127.5 
 0.505906  4  127.5 
 0.594907  3  127.5 
 1  2.3  127.5 
 1.22727  2  127.5 
 2  1.22727  127.5 
 2.3  1  127.5 
 3  0.594907  127.5 
 4  0.505906  127.5 
 5  0.594907  127.5 
 5.7  1  127.5 
 6  1.22727  127.5 
 7  1.50992  127.5 
 8  1.65228  127.5 
 8.42547  2  127.5 
 9  2.57453  127.5 
 9.34772  3  127.5 
 9.49008  4  127.5 
 9.34772  5  127.5 
 9  5.42547  127.5 
 8.42547  6  127.5 
 8  6.34772  127.5 
 7  6.49008  127.5 
 6  6.77273  127.5 
 5.7  7  127.5 
 5  7.40509  127.5 
 4  7.49409  127.5 
 3  7.40509  127.5 

